seed_id,element,t_onset,crashed,t_impact,v_rel_impact,a_f_min,min_gap,y_ego_max
3456,0,,False,,0.0,0.0,4.0210371017456055,0.0
3456,1,,False,,0.0,0.0,4.0210371017456055,0.0
3456,2,,False,,0.0,0.0,4.0210371017456055,0.0
3456,3,,False,,0.0,0.0,4.0210371017456055,0.0
3367,0,,False,,0.0,0.0,2.8777079582214355,0.0
3367,1,,False,,0.0,0.0,2.8777079582214355,0.0
3367,2,,False,,0.0,0.0,2.8777079582214355,0.0
3367,3,,False,,0.0,0.0,2.8777079582214355,0.0
3749,0,,False,,0.0,-0.2920718491077423,3.7699999809265137,0.00016143785614985973
3749,1,,False,,0.0,-0.4918816387653351,3.7699999809265137,2.022824264713563e-05
3749,2,,False,,0.0,-0.3930242955684662,3.7699999809265137,0.0001572933397255838
3749,3,,False,,0.0,-0.416486918926239,3.7699999809265137,0.0003657942870631814
3164,0,,False,,0.0,0.0,3.3278636932373047,0.0
3164,1,,False,,0.0,0.0,3.3278636932373047,0.0
3164,2,,False,,0.0,0.0,3.3278636932373047,0.0
3164,3,,False,,0.0,0.0,3.3278636932373047,0.0
3153,0,,False,,0.0,0.0,6.171795845031738,0.0
3153,1,,False,,0.0,0.0,6.171795845031738,0.0
3153,2,,False,,0.0,0.0,6.171795845031738,0.0
3153,3,,False,,0.0,0.0,6.171795845031738,0.0
2672,0,,False,,0.0,0.0,5.189970016479492,0.0
2672,1,,False,,0.0,0.0,5.189970016479492,0.0
2672,2,,False,,0.0,0.0,5.189970016479492,0.0
2672,3,,False,,0.0,0.0,5.189970016479492,0.0
3499,0,,False,,0.0,-0.767066478729248,1.2400002479553223,0.00013813545228913426
3499,1,,False,,0.0,-0.42620420455932617,0.9842538833618164,0.0024054874666035175
3499,2,,False,,0.0,-0.8720066547393799,1.2400002479553223,0.0003533815615810454
3499,3,,False,,0.0,-0.5000734329223633,1.0406322479248047,0.0021920863073319197
3386,0,,False,,0.0,0.0,2.0966362953186035,0.0
3386,1,,False,,0.0,0.0,2.0966362953186035,0.0
3386,2,,False,,0.0,0.0,2.0966362953186035,0.0
3386,3,,False,,0.0,0.0,2.0966362953186035,0.0
2533,0,,False,,0.0,0.0,2.270285129547119,0.0
2533,1,,False,,0.0,0.0,2.270285129547119,0.0
2533,2,,False,,0.0,0.0,2.270285129547119,0.0
2533,3,,False,,0.0,0.0,2.270285129547119,0.0
3627,0,,False,,0.0,-0.46463847160339355,3.68204402923584,0.0014340840280056
3627,1,,False,,0.0,-0.8704954385757446,3.79103946685791,0.0025478482712060213
3627,2,9.0,False,,0.0,-1.30058753490448,3.694582462310791,0.0004361252358648926
3627,3,,False,,0.0,-0.7537022233009338,3.649768352508545,0.001221106736920774
2555,0,,False,,0.0,0.0,3.329599380493164,0.0
2555,1,,False,,0.0,0.0,3.329599380493164,0.0
2555,2,,False,,0.0,0.0,3.329599380493164,0.0
2555,3,,False,,0.0,0.0,3.329599380493164,0.0
3098,0,,False,,0.0,0.0,4.567845344543457,0.0
3098,1,,False,,0.0,0.0,4.567845344543457,0.0
3098,2,,False,,0.0,0.0,4.567845344543457,0.0
3098,3,,False,,0.0,0.0,4.567845344543457,0.0
2983,0,,False,,0.0,0.0,6.92578125,0.0
2983,1,,False,,0.0,0.0,6.92578125,0.0
2983,2,,False,,0.0,0.0,6.92578125,0.0
2983,3,,False,,0.0,0.0,6.92578125,0.0
3292,0,,False,,0.0,0.0,1.8336353302001953,0.0
3292,1,,False,,0.0,0.0,1.8336353302001953,0.0
3292,2,,False,,0.0,0.0,1.8336353302001953,0.0
3292,3,,False,,0.0,0.0,1.8336353302001953,0.0
2566,0,,False,,0.0,0.0,4.426733016967773,0.0
2566,1,,False,,0.0,0.0,4.426733016967773,0.0
2566,2,,False,,0.0,0.0,4.426733016967773,0.0
2566,3,,False,,0.0,0.0,4.426733016967773,0.0
3394,0,,False,,0.0,0.0,7.926492691040039,0.0
3394,1,,False,,0.0,0.0,7.926492691040039,0.0
3394,2,,False,,0.0,0.0,7.926492691040039,0.0
3394,3,,False,,0.0,0.0,7.926492691040039,0.0
3901,0,,False,,0.0,-0.20580030977725983,1.2100000381469727,7.161259873100789e-06
3901,1,,False,,0.0,-0.5511132478713989,1.2100000381469727,9.125059295911342e-05
3901,2,,False,,0.0,-0.542409360408783,1.2100000381469727,7.561039092252031e-05
3901,3,,False,,0.0,-0.20000003278255463,1.2100000381469727,1.0682438187359367e-05
2798,0,,False,,0.0,0.0,2.828993797302246,0.0
2798,1,,False,,0.0,0.0,2.828993797302246,0.0
2798,2,,False,,0.0,0.0,2.828993797302246,0.0
2798,3,,False,,0.0,0.0,2.828993797302246,0.0
2596,0,,False,,0.0,0.0,4.242076873779297,0.0
2596,1,,False,,0.0,0.0,4.242076873779297,0.0
2596,2,,False,,0.0,0.0,4.242076873779297,0.0
2596,3,,False,,0.0,0.0,4.242076873779297,0.0
3255,0,,False,,0.0,0.0,2.821328639984131,0.0
3255,1,,False,,0.0,0.0,2.821328639984131,0.0
3255,2,,False,,0.0,0.0,2.821328639984131,0.0
3255,3,,False,,0.0,0.0,2.821328639984131,0.0
