seed_id,element,t_onset,crashed,t_impact,v_rel_impact,a_f_min,min_gap,y_ego_max
2388,0,5.2,False,,0.0,-6.199999809265137,1.3000030517578125,0.0011570487404242158
2388,1,5.4,False,,0.0,-6.194025993347168,0.9637632369995117,0.001218987861648202
2388,2,5.4,False,,0.0,-6.199999809265137,0.9640007019042969,0.0010616721119731665
2388,3,5.4,False,,0.0,-6.199999809265137,0.9640016555786133,0.000939629040658474
274,0,2.6,False,,0.0,-4.713430404663086,9.452183723449707,0.01682819053530693
274,1,2.6,False,,0.0,-4.635272026062012,10.092957496643066,0.03306161239743233
274,2,2.6,False,,0.0,-4.826109409332275,6.847023963928223,0.04900702089071274
274,3,2.6,False,,0.0,-5.230083465576172,9.397616386413574,0.0398518331348896
1003,0,1.6,False,,0.0,-5.917243957519531,2.8563318252563477,0.12684191763401031
1003,1,1.6,True,5.4,4.9213128089904785,-5.815329551696777,-7.571528434753418,3.705716848373413
1003,2,1.6,False,,0.0,-6.0887956619262695,7.802521705627441,0.10007669776678085
1003,3,2.0,True,4.4,8.518425941467285,-4.399328231811523,-26.406116485595703,3.9188482761383057
1952,0,2.4000000000000004,False,,0.0,-5.601893424987793,11.64128589630127,0.17948435246944427
1952,1,2.4000000000000004,False,,0.0,-4.785306453704834,3.278965950012207,0.3203613758087158
1952,2,2.4000000000000004,False,,0.0,-4.959442615509033,6.309369087219238,0.19041956961154938
1952,3,2.4000000000000004,False,,0.0,-5.978982448577881,8.768803596496582,0.10229501128196716
4004,0,2.0,False,,0.0,-6.732769012451172,6.949999809265137,0.30571436882019043
4004,1,2.2,False,,0.0,-4.268367290496826,6.949999809265137,4.325683116912842
4004,2,2.4000000000000004,False,,0.0,-5.268244743347168,6.595829963684082,4.494509220123291
4004,3,2.0,False,,0.0,-5.521297454833984,6.949999809265137,0.5047467947006226
4626,0,2.6,True,4.6000000000000005,12.992816925048828,-6.620826721191406,-39.6808967590332,4.538419723510742
4626,1,1.8,True,5.0,9.118552207946777,-6.19999885559082,-20.08145523071289,3.674483060836792
4626,2,2.0,True,4.4,14.298786163330078,-5.864295959472656,-50.363895416259766,3.867987632751465
4626,3,2.0,True,4.4,15.08962631225586,-6.2784624099731445,-49.0361213684082,3.8604037761688232
